WellheadPressure (psig),WellheadTemperature (deg F),DownholeGaugePressure (psig),DownholeGaugeTemperature (deg F),GasRate (MMscf/day),OilRate (STB/day),WaterRate (STB/day),WellUnstable (0/1)
1854.612305,154.838501,3046.481201,202.6920166,75.75917816,1516.572266,45.28837585,0
1854.84375,151.6113281,3333.53418,202.704834,91.99288178,1841.543945,54.99278641,0
1854.34082,147.8554688,3707.109863,202.6989746,111.7051392,2236.150391,66.7766571,0
1854.810913,143.6943359,4192.187012,202.7023926,135.6413422,2715.313232,81.08557129,0
1854.290283,138.9838867,4874.575195,202.7003174,164.7066193,3297.151611,98.46061707,0
1854.391846,134.6728516,5818.989746,202.7550049,200,4003.66626,119.5587845,0
1855.078979,106.1519623,2251.741699,202.910141,5,100.0916519,2.988969803,1
1854.624878,113.1116638,2250.58374,202.8939362,6.071402073,121.5393295,3.629446983,1
1854.643433,120.016037,2251.64624,202.879425,7.372383595,147.5828094,4.407166004,1
1854.664551,126.6954803,2254.925049,202.8672791,8.952139854,179.2068939,5.351534843,1
1854.997192,132.9885101,2261.529053,202.8563385,10.8704071,217.6074066,6.498263359,1
1854.81311,138.7679901,2271.451416,202.8457031,13.19972134,264.2363892,7.890712738,1
1854.882324,143.9298096,2286.912109,202.8360748,16.0281601,320.8570251,9.581537247,1
1854.62146,148.4015503,2309.013184,202.8255005,19.46268082,389.6103516,11.63467121,0
1854.852051,152.1273499,2341.083984,202.814682,23.63314819,473.0961914,14.1277523,0
1854.626587,155.053009,2385.327148,202.8022308,28.69726563,574.4713745,17.15505219,0
1855.074341,157.0727539,2450.612061,202.7872772,34.84652329,697.5692139,20.83103943,0
1854.679199,158.1316528,2540.265137,202.7701263,42.31344986,847.0446167,25.29472351,0
1854.952881,158.1741943,2663.171631,202.7500305,51.38039017,1028.549683,30.7148838,0
1855.124023,157.1235352,2828.207275,202.7272339,62.39019013,1248.94751,37.29647827,0
1854.612305,154.838501,3046.481201,202.6920166,75.75917816,1516.572266,45.28837585,0
1854.84375,151.6113281,3333.53418,202.704834,91.99288178,1841.543945,54.99278641,0
1854.34082,147.8554688,3707.109863,202.6989746,111.7051392,2236.150391,66.7766571,0
1854.810913,143.6943359,4192.187012,202.7023926,135.6413422,2715.313232,81.08557129,0
1854.290283,138.9838867,4874.575195,202.7003174,164.7066193,3297.151611,98.46061707,0
1854.391846,134.6728516,5818.989746,202.7550049,200,4003.66626,119.5587845,0
1854.248413,106.6204681,2253.957764,202.9021606,5,100.0916519,10,1
1854.667847,113.568985,2253.91626,202.8858337,6.071402073,121.5393295,12.14280319,1
1854.607056,120.4428406,2254.977783,202.8717346,7.372383595,147.5828094,14.74476624,1
1854.509033,127.0707397,2258.254639,202.8590088,8.952139854,179.2068939,17.90427971,1
1854.677979,133.2940369,2264.856934,202.8478088,10.8704071,217.6074066,21.74081421,1
1854.271729,138.9857483,2274.775879,202.8377075,13.19972134,264.2363892,26.39944077,1
1855.005737,144.0551147,2291.350586,202.8276215,16.0281601,320.8570251,32.05632019,1
1854.361328,148.4134827,2313.446533,202.8161774,19.46268082,389.6103516,38.92535782,0
1855.069092,152.0207214,2346.62915,202.8048706,23.63314819,473.0961914,47.26629639,0
1854.217651,154.8135376,2390.864746,202.7915192,28.69726563,574.4713745,57.39453125,0
1854.606934,156.6965332,2457.25708,202.7754974,34.84652329,697.5692139,69.69304657,0
1855.130249,157.6251221,2549.135254,202.7571106,42.31344986,847.0446167,84.62689972,0
1855.0354,157.5444946,2673.14502,202.7354126,51.38039017,1028.549683,102.7607727,0
1854.5448,156.4007568,2839.284668,202.7109375,62.39019013,1248.94751,124.7803802,0
1854.342529,154.0566406,3059.785645,202.6702881,75.75917816,1516.572266,151.5183563,0
1854.270752,151.0014648,3349.057373,202.6942139,91.99288178,1841.543945,183.9857636,0
1854.454468,147.5039063,3726.530518,202.6882324,111.7051392,2236.150391,223.4102783,0
1854.282104,143.5524902,4214.98584,202.6923828,135.6413422,2715.313232,271.2826843,0
1855.133545,139.7766113,4808.499023,202.7207031,164.7066193,3297.151611,329.4132385,0
1854.220215,136.3955078,5557.992676,202.7595215,200,4003.66626,400,0
1854.890869,107.7145996,2261.726807,202.901947,5,100.0916519,25,1
1854.306396,114.6811981,2260.566406,202.8857117,6.071402073,121.5393295,30.35700798,1
1855.05603,121.5559082,2262.743896,202.8720398,7.372383595,147.5828094,36.86191559,1
1854.773438,128.1565399,2266.017822,202.8598328,8.952139854,179.2068939,44.76070023,1
1854.682251,134.3330231,2272.61792,202.848938,10.8704071,217.6074066,54.35203552,1
1854.869995,139.96698,2283.650146,202.8383179,13.19972134,264.2363892,65.99860382,1
1855.126709,144.9663086,2300.219971,202.8278961,16.0281601,320.8570251,80.14080048,1
1854.811768,149.2555847,2323.426514,202.8175201,19.46268082,389.6103516,97.31339264,0
1854.665527,152.7901611,2356.600098,202.8063202,23.63314819,473.0961914,118.165741,0
1854.711792,155.5275269,2403.062988,202.7936554,28.69726563,574.4713745,143.4863281,0
1854.565918,157.3535156,2470.563232,202.7776337,34.84652329,697.5692139,174.2326202,0
1854.983643,158.2389526,2564.65918,202.7596283,42.31344986,847.0446167,211.5672455,0
1854.630127,158.130249,2691.442871,202.7391357,51.38039017,1028.549683,256.9019165,0
1854.69519,156.9868164,2862.030273,202.7160645,62.39019013,1248.94751,311.9509583,0
1854.631226,154.642334,3087.535156,202.6762085,75.75917816,1516.572266,378.7958984,0
1855.029419,151.7359619,3383.475098,202.7005615,91.99288178,1841.543945,459.9644165,0
1854.6073,148.3291016,3768.171875,202.6954346,111.7051392,2236.150391,558.5256958,0
1854.297974,144.5166016,4266.075195,202.7012939,135.6413422,2715.313232,678.2067261,0
1854.480225,140.90625,4868.382324,202.7293701,164.7066193,3297.151611,823.5330811,0
1854.67688,137.7773438,5634.955078,202.7703857,200,4003.66626,1000,0
1854.462158,109.4811554,2272.813477,202.9008942,5,100.0916519,50,1
1854.685425,116.4768219,2272.767822,202.8854828,6.071402073,121.5393295,60.71401596,1
1854.29541,123.331955,2273.824707,202.8720398,7.372383595,147.5828094,73.72383118,1
1854.644165,129.8836365,2278.213379,202.8605652,8.952139854,179.2068939,89.52140045,1
1855.070801,135.9849243,2285.926514,202.8502502,10.8704071,217.6074066,108.704071,1
1854.681274,141.519104,2296.951904,202.8398743,13.19972134,264.2363892,131.9972076,1
1855.111206,146.407074,2314.630615,202.8300629,16.0281601,320.8570251,160.281601,1
1854.722046,150.5837402,2338.943115,202.8202057,19.46268082,389.6103516,194.6267853,0
1855.15271,154.0107117,2374.338135,202.8090057,23.63314819,473.0961914,236.3314819,0
1854.356812,156.6436768,2421.899902,202.7964325,28.69726563,574.4713745,286.9726563,0
1854.268066,158.3956299,2491.624756,202.7814789,34.84652329,697.5692139,348.4652405,0
1854.393188,159.2208862,2589.04541,202.7644653,42.31344986,847.0446167,423.134491,0
1854.302856,159.0810547,2720.825928,202.7446899,51.38039017,1028.549683,513.803833,0
1855.022827,157.9458008,2898.080078,202.7228394,62.39019013,1248.94751,623.9019165,0
1854.55957,155.6060791,3130.804199,202.6856079,75.75917816,1516.572266,757.5917969,0
1854.515503,152.9112549,3436.177002,202.7102051,91.99288178,1841.543945,919.928833,0
1854.852539,149.682373,3833.653809,202.7072754,111.7051392,2236.150391,1117.051392,0
1854.506226,146.1625977,4347.093262,202.7165527,135.6413422,2715.313232,1356.413452,0
1854.381592,142.7885742,4959.125977,202.7438965,164.7066193,3297.151611,1647.066162,0
1854.766479,140.0019531,5752.161133,202.7873535,200,4003.66626,2000,0
1854.69751,112.8264923,2296.10376,202.899292,5,100.0916519,100,1
1854.678223,119.842865,2296.055176,202.8852234,6.071402073,121.5393295,121.4280319,1
1854.821533,126.6494141,2298.224609,202.8727264,7.372383595,147.5828094,147.4476624,1
1854.586548,133.0829468,2302.605713,202.8618774,8.952139854,179.2068939,179.0428009,1
1855.135254,139.0201263,2311.42627,202.8519897,10.8704071,217.6074066,217.4081421,1
1854.583862,144.3561096,2323.557373,202.8428802,13.19972134,264.2363892,263.9944153,1
1854.475464,149.0300903,2342.336914,202.833786,16.0281601,320.8570251,320.5632019,1
1854.987915,152.9962158,2369.982178,202.8241425,19.46268082,389.6103516,389.2535706,0
1854.724243,156.2200623,2407.584229,202.8141785,23.63314819,473.0961914,472.6629639,0
1854.391602,158.6756592,2459.583252,202.80159,28.69726563,574.4713745,573.9453125,0
1854.506226,160.3139038,2532.643555,202.7888336,34.84652329,697.5692139,696.930481,0
1854.678223,161.0424805,2636.718994,202.7718201,42.31344986,847.0446167,846.2689819,0
1854.910278,160.8682861,2777.378662,202.7553101,51.38039017,1028.549683,1027.607666,0
1854.616455,159.7452393,2964.614746,202.7355347,62.39019013,1248.94751,1247.803833,0
1854.780151,157.5717773,3211.777344,202.7368164,75.75917816,1516.572266,1515.183594,0
1854.806519,155.1650391,3534.913818,202.7287598,91.99288178,1841.543945,1839.857666,0
1854.4823,152.2387695,3954.039795,202.7282715,111.7051392,2236.150391,2234.102783,0
1854.810547,149.1716309,4489.929199,202.7437744,135.6413422,2715.313232,2712.826904,0
1854.677246,146.28125,5137.600098,202.769043,164.7066193,3297.151611,3294.132324,0
1855.067749,144.1401367,5977.547363,202.817627,200,4003.66626,4000,0
1855.175049,119.5000458,2628.80127,202.8708649,5,100.0916519,250,1
1854.508301,126.3835754,2609.851318,202.8609161,6.071402073,121.5393295,303.5700684,1
1854.52002,134.8484497,2375.898438,202.8754425,7.372383595,147.5828094,368.6191406,1
1854.550781,140.9312744,2378.026123,202.8667145,8.952139854,179.2068939,447.6069946,1
1854.969604,146.4141846,2385.704834,202.8586578,10.8704071,217.6074066,543.5203857,1
1855.152832,151.2015991,2402.272705,202.8510742,13.19972134,264.2363892,659.9860229,1
1854.795532,155.3157043,2425.479736,202.8430328,16.0281601,320.8570251,801.40802,1
1854.69751,158.7417297,2458.656494,202.8347015,19.46268082,389.6103516,973.1339722,0
1855.022583,161.4740601,2505.127441,202.8261566,23.63314819,473.0961914,1181.657471,0
1855.076538,163.5135498,2568.21167,202.8166656,28.69726563,574.4713745,1434.863281,0
1855.016846,164.8470459,2653.456055,202.8047485,34.84652329,697.5692139,1742.326172,0
1854.727905,165.4554443,2768.637207,202.7937012,42.31344986,847.0446167,2115.672607,0
1854.993774,165.2297363,2931.496094,202.7792969,51.38039017,1028.549683,2569.019287,0
1854.763428,164.0849609,3147.05127,202.753418,62.39019013,1248.94751,3119.509521,0
1854.847534,162.6972656,3430.268066,202.7735596,75.75917816,1516.572266,3787.958984,0
1854.316406,159.8522949,3950.103027,202.7141113,91.99288178,1841.543945,4599.644043,0
1854.634155,157.1381836,4618.328125,202.7652588,111.7051392,2236.150391,5585.256836,0
1855.029175,155.2585449,5317.880371,202.8037109,135.6413422,2715.313232,6782.066895,0
1855.019897,154.2636719,6157.906738,202.8580322,164.7066193,3297.151611,8235.331055,0
1854.897949,154.4707031,7102.769531,202.9240723,200,4003.66626,10000,0
1854.297607,130.9417114,2751.804443,202.8786926,5,100.0916519,500,1
1854.940918,137.3795013,2739.512695,202.8705139,6.071402073,121.5393295,607.1401367,1
1855.056885,143.2555237,2736.081787,202.8630371,7.372383595,147.5828094,737.2382813,1
1854.384033,148.4959106,2742.616211,202.8558502,8.952139854,179.2068939,895.2139893,1
1854.906982,153.0627136,2763.567627,202.8490601,10.8704071,217.6074066,1087.040771,1
1854.366333,156.9278564,2798.911865,202.8410492,13.19972134,264.2363892,1319.972046,1
1854.425049,160.0930176,2854.20874,202.8343048,16.0281601,320.8570251,1602.81604,0
1855.021484,162.5709229,2933.893311,202.8273773,19.46268082,389.6103516,1946.267944,0
1854.958618,164.3183594,3042.395264,202.8099518,23.63314819,473.0961914,2363.314941,0
1854.878662,165.4111328,3187.490723,202.8240356,28.69726563,574.4713745,2869.726563,0
1855.002075,166.1000977,3378.062988,202.8197021,34.84652329,697.5692139,3484.652344,0
1854.513916,166.2913818,3624.11377,202.8180542,42.31344986,847.0446167,4231.345215,0
1854.594482,166.0932617,3939.547607,202.8197632,51.38039017,1028.549683,5138.038574,0
1854.950317,165.6691895,4339.383789,202.8275146,62.39019013,1248.94751,6239.019043,0
1853.853149,165.112793,4812.27832,202.840332,75.75917816,1516.572266,7575.917969,0
1854.558594,164.7185059,5397.267578,202.8625488,91.99288178,1841.543945,9199.288086,0
1854.893555,164.7421875,6129.832031,202.8964844,111.7051392,2236.150391,11170.51367,0
1854.767578,165.5268555,7052.210449,202.9431152,135.6413422,2715.313232,13564.13379,0
1854.240601,167.4067383,8218.299805,202.9973145,164.7066193,3297.151611,16470.66211,0
1854.762207,170.3251953,9694.291016,203.0671387,200,4003.66626,20000,0
1854.734863,145.986969,2970.097168,202.8884888,5,100.0916519,1000,1
1854.458618,151.406311,2967.769043,202.8839874,6.071402073,121.5393295,1214.280273,1
1855.057129,156.1818542,2978.74707,202.8733215,7.372383595,147.5828094,1474.476563,1
1854.989746,160.3048706,3003.015137,202.8683929,8.952139854,179.2068939,1790.427979,1
1854.633667,163.7872925,3043.901611,202.8637848,10.8704071,217.6074066,2174.081543,1
1854.512085,166.6611938,3105.844238,202.8595428,13.19972134,264.2363892,2639.944092,0
1854.254028,168.9816895,3193.276855,202.8697052,16.0281601,320.8570251,3205.63208,0
1854.235107,170.8463135,3312.858887,202.8671875,19.46268082,389.6103516,3892.535889,0
1854.322388,172.2539063,3472.360596,202.8655396,23.63314819,473.0961914,4726.629883,0
1854.848877,173.2681885,3681.782715,202.8656006,28.69726563,574.4713745,5739.453125,0
1854.651001,173.9550781,3951.67627,202.8681641,34.84652329,697.5692139,6969.304688,0
1854.554443,174.4128418,4297.062012,202.8735352,42.31344986,847.0446167,8462.69043,0
1854.853271,174.7670898,4724.655273,202.8820801,51.38039017,1028.549683,10276.07715,0
1855.171875,175.142334,5256.858887,202.899292,62.39019013,1248.94751,12478.03809,0
1854.576904,175.7719727,5928.250977,202.9248047,75.75917816,1516.572266,15151.83594,0
1854.237427,176.925293,6774.574219,202.960083,91.99288178,1841.543945,18398.57617,0
1854.697021,178.8833008,7841.435059,203.003418,111.7051392,2236.150391,22341.02734,0
1854.357788,181.6064453,9189.813477,203.0554199,135.6413422,2715.313232,27128.26758,0
1854.255859,186.0097656,10913.7666,203.1252441,164.7066193,3297.151611,32941.32422,0
1854.75,192.3740234,13121.41797,203.2172852,200,4003.66626,40000,0
1855.008911,179.9445801,4276.957031,202.9518585,5,100.0916519,5000,0
1854.883667,182.2695313,4367.717285,202.9525757,6.071402073,121.5393295,6071.401367,0
1854.286743,184.2813721,4492.958496,202.953125,7.372383595,147.5828094,7372.383301,0
1854.646973,186.0562744,4662.671875,202.9562378,8.952139854,179.2068939,8952.139648,0
1854.822876,187.6625977,4886.660156,202.9612427,10.8704071,217.6074066,10870.40723,0
1854.991089,189.1740723,5179.876953,202.9680176,13.19972134,264.2363892,13199.7207,0
1854.831787,190.6760254,5561.008789,202.9781494,16.0281601,320.8570251,16028.16016,0
1854.592041,192.2666016,6053.137207,202.9914551,19.46268082,389.6103516,19462.67969,0
1854.221191,194.0712891,6688.156738,203.0097656,23.63314819,473.0961914,23633.14844,0
1855.085815,196.234375,7506.749023,203.0334473,28.69726563,574.4713745,28697.26563,0
1854.350586,198.9155273,8557.231445,203.0617676,34.84652329,697.5692139,34846.52344,0
1854.630859,202.2548828,9911.609375,203.1008301,42.31344986,847.0446167,42313.44922,0
1854.442383,206.6826172,11658.27441,203.1508789,51.38039017,1028.549683,51380.38672,0
1854.921875,212.5058594,13921.3125,203.2172852,62.39019013,1248.94751,62390.19141,0
1854.613647,220.171875,16865.87891,203.3046875,75.75917816,1516.572266,75759.17969,0
1854.266846,230.390625,20723.41797,203.4262695,91.99288178,1841.543945,91992.88281,0
1855.117065,244.1074219,25823.38867,203.5952148,111.7051392,2236.150391,111705.1406,0
1854.374268,262.7265625,32634.53711,203.845459,135.6413422,2715.313232,135641.3438,0
1854.898193,288.4960938,41864.40625,204.2371368,164.7066193,3297.151611,164706.625,0
1854.645508,325.1640625,54586.16797,204.8769531,200,4003.66626,200000,0
2209.187744,110.3542023,2765.513672,202.900238,5,250.1883392,2.988969803,1
2209.416016,117.6186523,2743.804688,202.8854065,6.071402073,303.7987976,3.629446983,1
2209.676514,124.5406647,2737.736328,202.8731537,7.372383595,368.8968811,4.407166004,1
2209.229736,131.1246948,2734.059082,202.8625183,8.952139854,447.9442139,5.351534843,1
2209.532227,137.1809235,2738.785889,202.8535767,10.87040806,543.9298706,6.498263359,1
2209.219971,142.6872559,2746.491699,202.8449402,13.19972134,660.4832764,7.890712738,1
2208.790771,147.5783386,2758.967773,202.8374176,16.0281601,802.0118408,9.581537247,0
2209.39624,151.8164673,2779.209961,202.8296814,19.46267891,973.8670654,11.63467121,0
2209.611572,155.3708801,2807.798096,202.8204803,23.63314629,1182.547607,14.1277523,0
2208.869873,158.2073364,2848.291992,202.811264,28.69726563,1435.944336,17.15505219,0
2209.449463,160.293396,2909.087158,202.8007965,34.84652329,1743.638916,20.83103943,0
2209.059326,161.581604,2992.543701,202.7799377,42.31344986,2117.266357,25.29472351,0
2209.193359,161.9654541,3108.233887,202.7653198,51.38038635,2570.954834,30.7148838,0
2209.339355,161.6270752,3265.704346,202.7696533,62.39018631,3121.859619,37.29647827,0
2209.553467,160.5881348,3478.104492,202.7576294,75.75917816,3790.812744,45.28837585,0
2208.974609,158.8017578,3760.974854,202.7485352,91.99288178,4603.109375,54.99278641,0
2209.023193,156.4404297,4136.433105,202.744873,111.7051392,5589.464844,66.7766571,0
2209.400146,153.7807617,4631.925781,202.755127,135.6413422,6787.176758,81.08557129,0
2209.291992,151.0292969,5286.268555,202.7835693,164.706604,8241.535156,98.46061707,0
2208.764893,148.6484375,6279.547852,202.8139648,200,10007.53418,119.5587845,0
2209.187744,110.3542023,2765.513672,202.900238,5,250.1883392,2.988969803,1
2209.416016,117.6186523,2743.804688,202.8854065,6.071402073,303.7987976,3.629446983,1
2209.676514,124.5406647,2737.736328,202.8731537,7.372383595,368.8968811,4.407166004,1
2209.229736,131.1246948,2734.059082,202.8625183,8.952139854,447.9442139,5.351534843,1
2209.532227,137.1809235,2738.785889,202.8535767,10.87040806,543.9298706,6.498263359,1
2209.219971,142.6872559,2746.491699,202.8449402,13.19972134,660.4832764,7.890712738,1
2208.790771,147.5783386,2758.967773,202.8374176,16.0281601,802.0118408,9.581537247,0
2209.39624,151.8164673,2779.209961,202.8296814,19.46267891,973.8670654,11.63467121,0
2209.611572,155.3708801,2807.798096,202.8204803,23.63314629,1182.547607,14.1277523,0
2208.869873,158.2073364,2848.291992,202.811264,28.69726563,1435.944336,17.15505219,0
2209.449463,160.293396,2909.087158,202.8007965,34.84652329,1743.638916,20.83103943,0
2209.059326,161.581604,2992.543701,202.7799377,42.31344986,2117.266357,25.29472351,0
2209.193359,161.9654541,3108.233887,202.7653198,51.38038635,2570.954834,30.7148838,0
2209.339355,161.6270752,3265.704346,202.7696533,62.39018631,3121.859619,37.29647827,0
2209.553467,160.5881348,3478.104492,202.7576294,75.75917816,3790.812744,45.28837585,0
2208.974609,158.8017578,3760.974854,202.7485352,91.99288178,4603.109375,54.99278641,0
2209.023193,156.4404297,4136.433105,202.744873,111.7051392,5589.464844,66.7766571,0
2209.400146,153.7807617,4631.925781,202.755127,135.6413422,6787.176758,81.08557129,0
2209.291992,151.0292969,5286.268555,202.7835693,164.706604,8241.535156,98.46061707,0
2208.764893,148.6484375,6279.547852,202.8139648,200,10007.53418,119.5587845,0
2209.34668,110.6903076,2777.532471,202.8934937,5,250.1883392,10,1
2208.837646,117.9156952,2754.619629,202.8789215,6.071402073,303.7987976,12.14280319,1
2209.55249,124.9133453,2741.325684,202.866333,7.372383595,368.8968811,14.74476624,1
2209.111328,131.4498596,2737.646973,202.8556824,8.952139854,447.9442139,17.90427971,1
2209.309814,137.4499359,2742.373047,202.8468323,10.87040806,543.9298706,21.74081421,1
2209.363037,142.8890991,2750.679199,202.8382874,13.19972134,660.4832764,26.39944077,1
2209.261963,147.7065735,2763.754883,202.8303375,16.0281601,802.0118408,32.05632019,0
2209.627686,151.8640137,2783.993896,202.8223267,19.46267891,973.8670654,38.92535782,0
2209.52124,155.3296509,2812.577881,202.8122101,23.63314629,1182.547607,47.26629639,0
2209.224365,158.0735474,2854.269775,202.8024139,28.69726563,1435.944336,57.39453125,0
2209.131592,160.0620728,2915.057373,202.7913361,34.84652329,1743.638916,69.69304657,0
2208.997314,161.2418213,2999.710205,202.766922,42.31344986,2117.266357,84.62689972,0
2209.237549,161.5203857,3116.596191,202.7514038,51.38038635,2570.954834,102.7607727,0
2209.289795,161.1851807,3275.258057,202.7624512,62.39018631,3121.859619,124.7803802,0
2208.995117,160.1918945,3488.844727,202.7493896,75.75917816,3790.812744,151.5183563,0
2209.30835,158.5021973,3774.706787,202.7402344,91.99288178,4603.109375,183.9857636,0
2208.95459,156.223877,4152.55127,202.736084,111.7051392,5589.464844,223.4102783,0
2209.407471,153.7102051,4651.631836,202.746582,135.6413422,6787.176758,271.2826843,0
2209.429688,151.263916,5310.980469,202.7750244,164.706604,8241.535156,329.4132385,0
2209.001465,149.4526367,6150.924805,202.8203125,200,10007.53418,400,0
2209.015381,111.4850769,2805.166504,202.8924255,5,250.1883392,25,1
2209.572266,118.700592,2781.048828,202.8794861,6.071402073,303.7987976,30.35700798,1
2209.651123,125.7692871,2758.12207,202.8672791,7.372383595,368.8968811,36.86191559,1
2208.843262,132.3291321,2749.625977,202.856781,8.952139854,447.9442139,44.76070023,1
2209.576416,138.3503265,2750.738281,202.8476868,10.87040806,543.9298706,54.35203552,1
2209.403564,143.733429,2759.040527,202.8395844,13.19972134,660.4832764,65.99860382,1
2208.993896,148.4891663,2772.113525,202.831604,16.0281601,802.0118408,80.14080048,0
2208.938477,152.5842896,2792.348145,202.8223114,19.46267891,973.8670654,97.31339264,0
2209.314697,155.993988,2822.131104,202.8139191,23.63314629,1182.547607,118.165741,0
2208.991455,158.6843872,2865.017822,202.8046112,28.69726563,1435.944336,143.4863281,0
2208.775391,160.6290894,2926.998291,202.7937164,34.84652329,1743.638916,174.2326202,0
2209.202637,161.7629395,3014.046143,202.7696991,42.31344986,2117.266357,211.5672455,0
2209.515625,162.0257568,3133.322754,202.7545776,51.38038635,2570.954834,256.9019165,0
2208.929443,161.7194824,3294.367676,202.765564,62.39018631,3121.859619,311.9509583,0
2209.52417,160.7553711,3512.746094,202.7536011,75.75917816,3790.812744,378.7958984,0
2208.937988,159.0963135,3802.787842,202.744873,91.99288178,4603.109375,459.9644165,0
2208.80542,156.8928223,4187.215332,202.7419434,111.7051392,5589.464844,558.5256958,0
2209.573975,154.4882813,4694.670898,202.7532959,135.6413422,6787.176758,678.2067261,0
2209.275146,152.1848145,5364.221191,202.7830811,164.706604,8241.535156,823.5330811,0
2209.069336,150.5405273,6215.043457,202.8292236,200,10007.53418,1000,0
2209.544434,112.8339539,2855.637939,202.8929596,5,250.1883392,50,1
2209.038086,119.9660492,2829.112305,202.8787231,6.071402073,303.7987976,60.71401596,1
2209.487549,126.9399567,2804.980713,202.8672791,7.372383595,368.8968811,73.72383118,1
2209.534668,133.6321106,2779.625488,202.85849,8.952139854,447.9442139,89.52140045,1
2208.881348,139.7229309,2767.48877,202.8495026,10.87040806,543.9298706,108.704071,1
2208.838135,145.0741272,2772.174805,202.8414001,13.19972134,660.4832764,131.9972076,1
2208.932129,149.7338562,2786.446289,202.8330383,16.0281601,802.0118408,160.281601,0
2209.220947,153.7305298,2807.878418,202.8247223,19.46267891,973.8670654,194.6267853,0
2209.200928,157.0483093,2838.25293,202.8168793,23.63314629,1182.547607,236.3314819,0
2208.905273,159.6540527,2882.933105,202.8073883,28.69726563,1435.944336,286.9726563,0
2208.928955,161.5333862,2947.304199,202.7968597,34.84652329,1743.638916,348.4652405,0
2208.95752,162.5924683,3036.738525,202.7738647,42.31344986,2117.266357,423.134491,0
2209.147461,162.8305664,3159.598145,202.7595825,51.38038635,2570.954834,513.803833,0
2209.683105,162.5942383,3326.627441,202.770813,62.39018631,3121.859619,623.9019165,0
2208.73291,161.6463623,3549.775879,202.7599487,75.75917816,3790.812744,757.5917969,0
2209.170166,160.0673828,3848.796143,202.7525635,91.99288178,4603.109375,919.928833,0
2208.993652,157.9772949,4243.389648,202.7508545,111.7051392,5589.464844,1117.051392,0
2209.050537,155.7363281,4763.393555,202.7646484,135.6413422,6787.176758,1356.413452,0
2209.704102,153.6787109,5450.886719,202.7961426,164.706604,8241.535156,1647.066162,0
2209.414307,152.2944336,6315.950684,202.8425293,200,10007.53418,2000,0
2209.019531,115.5953217,2961.259277,202.8755798,5,250.1883392,100,1
2209.539307,122.5434418,2946.848633,202.863678,6.071402073,303.7987976,121.4280319,1
2208.716553,129.1848297,2936.006104,202.8535156,7.372383595,368.8968811,147.4476624,1
2209.709473,135.3862762,2933.539307,202.8446045,8.952139854,447.9442139,179.0428009,1
2209.400146,141.0218811,2937.027588,202.8361969,10.87040806,543.9298706,217.4081421,1
2209.681396,146.5283203,2888.757813,202.8451386,13.19972134,660.4832764,263.9944153,1
2209.620361,151.4743042,2858.466309,202.8372955,16.0281601,802.0118408,320.5632019,0
2209.085449,155.7801209,2841.348633,202.829361,19.46267891,973.8670654,389.2535706,0
2208.996582,158.932373,2873.51123,202.8221893,23.63314629,1182.547607,472.6629639,0
2209.532227,161.4363403,2918.770996,202.8130035,28.69726563,1435.944336,573.9453125,0
2209.189697,163.1771851,2986.720947,202.793457,34.84652329,1743.638916,696.930481,0
2208.743652,164.1289063,3080.928711,202.7817383,42.31344986,2117.266357,846.2689819,0
2209.153564,164.418335,3210.955566,202.791626,51.38038635,2570.954834,1027.607666,0
2208.89209,164.1931152,3386.343262,202.7809448,62.39018631,3121.859619,1247.803833,0
2209.324463,163.3277588,3622.655029,202.7719116,75.75917816,3790.812744,1515.183594,0
2209.619385,161.8857422,3936.622803,202.7662354,91.99288178,4603.109375,1839.857666,0
2209.128662,160.0708008,4350.347168,202.7686768,111.7051392,5589.464844,2234.102783,0
2209.553711,158.0979004,4895.446777,202.7843018,135.6413422,6787.176758,2712.826904,0
2209.442383,156.4277344,5612.505371,202.8120117,164.706604,8241.535156,3294.132324,0
2209.338135,155.5444336,6511.328613,202.8674316,200,10007.53418,4000,0
2208.911865,123.5628662,3059.212402,202.8712769,5,250.1883392,250,1
2209.087646,130.3291931,3044.790771,202.8616486,6.071402073,303.7987976,303.5700684,1
2209.111572,136.6530151,3036.338135,202.8528595,7.372383595,368.8968811,368.6191406,1
2208.998291,142.4251099,3035.047119,202.8452148,8.952139854,447.9442139,447.6069946,1
2209.471436,147.5739746,3043.313232,202.838028,10.87040806,543.9298706,543.5203857,1
2208.840088,152.0489197,3061.115234,202.8308258,13.19972134,660.4832764,659.9860229,1
2208.916992,155.8298035,3093.248291,202.8237152,16.0281601,802.0118408,801.40802,0
2208.811035,158.9100342,3142.088135,202.8161163,19.46267891,973.8670654,973.1339722,0
2208.884521,161.3539429,3212.415039,202.8265228,23.63314629,1182.547607,1181.657471,0
2209.376953,163.1915283,3310.204346,202.8195496,28.69726563,1435.944336,1434.863281,0
2209.076172,164.3997803,3441.422363,202.8126831,34.84652329,1743.638916,1742.326172,0
2209.636475,165.0285645,3616.846924,202.8070679,42.31344986,2117.266357,2115.672607,0
2209.551025,165.1185303,3846.039063,202.8032227,51.38038635,2570.954834,2569.019287,0
2209.590332,164.7608643,4143.369629,202.8026123,62.39018631,3121.859619,3119.509521,0
2209.287842,164.1384277,4525.010254,202.8092041,75.75917816,3790.812744,3787.958984,0
2208.931641,163.3850098,5011.171875,202.8249512,91.99288178,4603.109375,4599.644043,0
2209.504639,162.8730469,5601.085938,202.8563232,111.7051392,5589.464844,5585.256836,0
